9th Precinct,,
009sum,,
"",MTD   2014,YTD   2014
Backing Unsafely,0,10
Brake Lights (Defect.or Improper),3,38
"Bus Lane, Driving in",1,9
Cell Phone,99,1486
Commercial Veh on Pkwy,0,0
Defective Brakes,0,1
Disobey Sign,112,1255
Equipment (Other),6,66
Fail to Keep Right,0,0
Fail to Signal,3,62
Fail to Stop on Signal,72,896
Following Too Closely,1,7
Headlights (Defect. or Improper),10,109
Improper Lights,0,1
Improper Passing,0,9
Improper Turn,106,691
Improper/Missing Plates,9,47
Not Giving R of W to Pedes.,13,185
Not Giving R of W to Veh.,0,5
One Way Street,0,35
Pavement Markings,23,211
Safety Belt,80,829
"School Bus, Passing Stopped",2,11
Speeding,5,30
Spillback,0,5
Tinted Windows,9,115
Truck Routes,0,0
U-Turn,0,5
Uninspected,1,21
Uninsured,16,198
Unlicensed Operator,28,249
Unregistered,5,44
Unsafe Lane Change,4,32
Other Movers,31,279
009    TOTAL Movers ,639,6941
