84th Precinct,,
084sum,,
"",MTD   2014,YTD   2014
Backing Unsafely,2,20
Brake Lights (Defect.or Improper),21,161
"Bus Lane, Driving in",0,0
Cell Phone,40,599
Commercial Veh on Pkwy,0,0
Defective Brakes,0,2
Disobey Sign,197,1544
Equipment (Other),0,0
Fail to Keep Right,0,0
Fail to Signal,20,117
Fail to Stop on Signal,60,619
Following Too Closely,0,1
Headlights (Defect. or Improper),17,218
Improper Lights,0,2
Improper Passing,29,174
Improper Turn,188,1552
Improper/Missing Plates,0,0
Not Giving R of W to Pedes.,15,268
Not Giving R of W to Veh.,2,8
One Way Street,2,30
Pavement Markings,178,1534
Safety Belt,113,854
"School Bus, Passing Stopped",16,26
Speeding,14,143
Spillback,3,40
Tinted Windows,38,519
Truck Routes,3,45
U-Turn,2,39
Uninspected,2,28
Uninsured,40,452
Unlicensed Operator,63,488
Unregistered,4,100
Unsafe Lane Change,0,0
Other Movers,26,273
084    TOTAL Movers ,1095,9856
