"Moving Violations",,
"105th Precinct",,
September,,
105sum,,
"Offense Description","MTD   2014","YTD   2014"
"Backing Unsafely",0,2
"Brake Lights (Defect.or Improper)",44,547
"Bus Lane, Driving in",0,0
"Cell Phone",109,1172
"Commercial Veh on Pkwy",0,4
"Defective Brakes",0,0
"Disobey Sign",130,1161
"Equipment (Other)",2,2
"Fail to Keep Right",0,4
"Fail to Signal",13,227
"Fail to Stop on Signal",14,151
"Following Too Closely",2,7
"Headlights (Defect. or Improper)",38,376
"Improper Lights",0,0
"Improper Passing",1,17
"Improper Turn",13,159
"Improper/Missing Plates",8,67
"Not Giving R of W to Pedes.",19,156
"Not Giving R of W to Veh.",1,5
"One Way Street",1,35
"Pavement Markings",85,746
"Safety Belt",242,2178
"School Bus, Passing Stopped",11,25
Speeding,40,401
Spillback,0,4
"Tinted Windows",97,1587
"Truck Routes",15,46
U-Turn,5,30
Uninspected,15,193
Uninsured,131,1310
"Unlicensed Operator",73,663
Unregistered,21,132
"Unsafe Lane Change",2,27
"Other Movers",29,309
"105    TOTAL Movers ",1161,11743
"* All figures are preliminary and subject to change.",,
