"Moving Violations",,
"60th Precinct",,
September,,
060sum,,
"Offense Description","MTD   2014","YTD   2014"
"Backing Unsafely",2,14
"Brake Lights (Defect.or Improper)",18,84
"Bus Lane, Driving in",0,0
"Cell Phone",75,986
"Commercial Veh on Pkwy",1,2
"Defective Brakes",0,4
"Disobey Sign",77,1323
"Equipment (Other)",0,4
"Fail to Keep Right",3,8
"Fail to Signal",18,125
"Fail to Stop on Signal",27,211
"Following Too Closely",0,0
"Headlights (Defect. or Improper)",13,124
"Improper Lights",0,6
"Improper Passing",0,2
"Improper Turn",14,217
"Improper/Missing Plates",2,17
"Not Giving R of W to Pedes.",12,158
"Not Giving R of W to Veh.",0,9
"One Way Street",0,4
"Pavement Markings",38,125
"Safety Belt",62,707
"School Bus, Passing Stopped",14,28
Speeding,30,342
Spillback,1,1
"Tinted Windows",88,869
"Truck Routes",0,1
U-Turn,13,108
Uninspected,8,18
Uninsured,46,278
"Unlicensed Operator",37,313
Unregistered,14,47
"Unsafe Lane Change",2,19
"Other Movers",42,370
"060    TOTAL Movers ",657,6524
"* All figures are preliminary and subject to change.",,
