112th Precinct,,
112sum,,
"",MTD   2014,YTD   2014
Backing Unsafely,0,5
Brake Lights (Defect.or Improper),0,14
"Bus Lane, Driving in",0,0
Cell Phone,90,1205
Commercial Veh on Pkwy,0,2
Defective Brakes,0,0
Disobey Sign,262,1772
Equipment (Other),11,63
Fail to Keep Right,0,2
Fail to Signal,14,65
Fail to Stop on Signal,32,527
Following Too Closely,0,1
Headlights (Defect. or Improper),3,14
Improper Lights,0,0
Improper Passing,3,18
Improper Turn,29,393
Improper/Missing Plates,0,13
Not Giving R of W to Pedes.,38,704
Not Giving R of W to Veh.,1,13
One Way Street,3,51
Pavement Markings,0,45
Safety Belt,158,1377
"School Bus, Passing Stopped",17,41
Speeding,15,388
Spillback,0,3
Tinted Windows,12,361
Truck Routes,3,24
U-Turn,0,0
Uninspected,4,12
Uninsured,21,263
Unlicensed Operator,28,310
Unregistered,3,39
Unsafe Lane Change,0,20
Other Movers,30,438
112    TOTAL Movers ,777,8183
