"Moving Violations",,
"121st Precinct",,
September,,
121sum,,
"Offense Description","MTD   2014","YTD   2014"
"Backing Unsafely",0,11
"Brake Lights (Defect.or Improper)",27,340
"Bus Lane, Driving in",0,10
"Cell Phone",43,694
"Commercial Veh on Pkwy",0,0
"Defective Brakes",0,2
"Disobey Sign",299,2793
"Equipment (Other)",1,42
"Fail to Keep Right",0,0
"Fail to Signal",66,874
"Fail to Stop on Signal",65,457
"Following Too Closely",3,22
"Headlights (Defect. or Improper)",20,327
"Improper Lights",2,33
"Improper Passing",0,12
"Improper Turn",12,170
"Improper/Missing Plates",0,53
"Not Giving R of W to Pedes.",25,113
"Not Giving R of W to Veh.",2,36
"One Way Street",0,11
"Pavement Markings",96,567
"Safety Belt",25,412
"School Bus, Passing Stopped",11,23
Speeding,89,830
Spillback,0,18
"Tinted Windows",12,310
"Truck Routes",0,1
U-Turn,3,44
Uninspected,0,71
Uninsured,71,783
"Unlicensed Operator",85,1084
Unregistered,4,87
"Unsafe Lane Change",1,37
"Other Movers",69,519
"121    TOTAL Movers ",1031,10786
"* All figures are preliminary and subject to change.",,
