"Moving Violations",,
"109th Precinct",,
September,,
109sum,,
"Offense Description","MTD   2014","YTD   2014"
"Backing Unsafely",0,8
"Brake Lights (Defect.or Improper)",0,29
"Bus Lane, Driving in",0,0
"Cell Phone",79,1752
"Commercial Veh on Pkwy",0,1
"Defective Brakes",0,1
"Disobey Sign",595,5913
"Equipment (Other)",8,111
"Fail to Keep Right",2,8
"Fail to Signal",2,79
"Fail to Stop on Signal",61,888
"Following Too Closely",1,8
"Headlights (Defect. or Improper)",2,20
"Improper Lights",0,0
"Improper Passing",5,43
"Improper Turn",54,541
"Improper/Missing Plates",3,74
"Not Giving R of W to Pedes.",44,665
"Not Giving R of W to Veh.",14,142
"One Way Street",4,39
"Pavement Markings",10,158
"Safety Belt",192,3137
"School Bus, Passing Stopped",79,127
Speeding,74,599
Spillback,5,83
"Tinted Windows",158,1276
"Truck Routes",0,89
U-Turn,3,73
Uninspected,1,63
Uninsured,28,280
"Unlicensed Operator",95,980
Unregistered,14,161
"Unsafe Lane Change",8,52
"Other Movers",54,937
"109    TOTAL Movers ",1595,18337
"* All figures are preliminary and subject to change.",,
