"Moving Violations",,
"7th Precinct",,
September,,
007sum,,
"Offense Description","MTD   2014","YTD   2014"
"Backing Unsafely",0,2
"Brake Lights (Defect.or Improper)",0,0
"Bus Lane, Driving in",0,0
"Cell Phone",74,1016
"Commercial Veh on Pkwy",0,1
"Defective Brakes",0,2
"Disobey Sign",125,1701
"Equipment (Other)",0,0
"Fail to Keep Right",0,5
"Fail to Signal",5,74
"Fail to Stop on Signal",38,593
"Following Too Closely",1,2
"Headlights (Defect. or Improper)",0,0
"Improper Lights",11,219
"Improper Passing",1,5
"Improper Turn",54,756
"Improper/Missing Plates",0,4
"Not Giving R of W to Pedes.",26,228
"Not Giving R of W to Veh.",0,8
"One Way Street",0,0
"Pavement Markings",0,0
"Safety Belt",32,621
"School Bus, Passing Stopped",6,17
Speeding,10,98
Spillback,10,127
"Tinted Windows",20,252
"Truck Routes",1,51
U-Turn,0,0
Uninspected,0,9
Uninsured,8,115
"Unlicensed Operator",17,218
Unregistered,2,32
"Unsafe Lane Change",0,4
"Other Movers",38,396
"007    TOTAL Movers ",479,6556
"* All figures are preliminary and subject to change.",,
