"Moving Violations",,
"23rd Precinct",,
September,,
023sum,,
"Offense Description","MTD   2014","YTD   2014"
"Backing Unsafely",1,11
"Brake Lights (Defect.or Improper)",6,199
"Bus Lane, Driving in",0,7
"Cell Phone",194,1822
"Commercial Veh on Pkwy",0,0
"Defective Brakes",0,0
"Disobey Sign",38,515
"Equipment (Other)",17,123
"Fail to Keep Right",0,0
"Fail to Signal",5,99
"Fail to Stop on Signal",70,484
"Following Too Closely",0,1
"Headlights (Defect. or Improper)",7,181
"Improper Lights",0,0
"Improper Passing",4,27
"Improper Turn",30,390
"Improper/Missing Plates",1,11
"Not Giving R of W to Pedes.",29,400
"Not Giving R of W to Veh.",0,1
"One Way Street",15,94
"Pavement Markings",1,7
"Safety Belt",115,1014
"School Bus, Passing Stopped",40,52
Speeding,5,133
Spillback,0,0
"Tinted Windows",5,128
"Truck Routes",3,38
U-Turn,0,1
Uninspected,0,0
Uninsured,8,64
"Unlicensed Operator",10,129
Unregistered,2,18
"Unsafe Lane Change",4,26
"Other Movers",23,209
"023    TOTAL Movers ",633,6184
"* All figures are preliminary and subject to change.",,
