45th Precinct,,
045sum,,
"",MTD   2014,YTD   2014
Backing Unsafely,0,6
Brake Lights (Defect.or Improper),28,185
"Bus Lane, Driving in",0,0
Cell Phone,49,523
Commercial Veh on Pkwy,1,5
Defective Brakes,0,0
Disobey Sign,57,801
Equipment (Other),3,7
Fail to Keep Right,0,0
Fail to Signal,3,50
Fail to Stop on Signal,12,97
Following Too Closely,0,3
Headlights (Defect. or Improper),16,179
Improper Lights,0,6
Improper Passing,0,2
Improper Turn,12,117
Improper/Missing Plates,4,48
Not Giving R of W to Pedes.,10,121
Not Giving R of W to Veh.,0,10
One Way Street,1,12
Pavement Markings,24,227
Safety Belt,43,431
"School Bus, Passing Stopped",4,13
Speeding,40,224
Spillback,0,2
Tinted Windows,36,554
Truck Routes,1,14
U-Turn,0,12
Uninspected,3,38
Uninsured,30,325
Unlicensed Operator,34,330
Unregistered,6,67
Unsafe Lane Change,0,17
Other Movers,15,166
045    TOTAL Movers ,432,4592
