24th Precinct,,
Backing Unsafely,1,9
Brake Lights (Defect.or Improper),11,99
"Bus Lane, Driving in",0,0
Cell Phone,87,1477
Commercial Veh on Pkwy,0,0
Defective Brakes,0,2
Disobey Sign,137,1243
Equipment (Other),4,79
Fail to Keep Right,0,1
Fail to Signal,9,174
Fail to Stop on Signal,45,465
Following Too Closely,0,1
Headlights (Defect. or Improper),11,104
Improper Lights,0,1
Improper Passing,0,1
Improper Turn,97,651
Improper/Missing Plates,0,3
Not Giving R of W to Pedes.,43,469
Not Giving R of W to Veh.,0,10
One Way Street,5,83
Pavement Markings,0,0
Safety Belt,24,333
"School Bus, Passing Stopped",6,30
Speeding,25,275
Spillback,1,8
Tinted Windows,3,85
Truck Routes,1,10
U-Turn,0,0
Uninspected,1,29
Uninsured,15,132
Unlicensed Operator,18,172
Unregistered,3,71
Unsafe Lane Change,7,52
Other Movers,3,226
TOTAL Movers,557,6295
