50th Precinct,,
050sum,,
"",MTD   2014,YTD   2014
Backing Unsafely,0,5
Brake Lights (Defect.or Improper),5,88
"Bus Lane, Driving in",0,0
Cell Phone,29,479
Commercial Veh on Pkwy,0,2
Defective Brakes,0,0
Disobey Sign,76,1517
Equipment (Other),0,8
Fail to Keep Right,0,4
Fail to Signal,0,24
Fail to Stop on Signal,7,113
Following Too Closely,0,1
Headlights (Defect. or Improper),4,95
Improper Lights,0,0
Improper Passing,0,1
Improper Turn,105,635
Improper/Missing Plates,0,4
Not Giving R of W to Pedes.,16,217
Not Giving R of W to Veh.,2,7
One Way Street,2,11
Pavement Markings,1,11
Safety Belt,21,318
"School Bus, Passing Stopped",6,20
Speeding,25,289
Spillback,0,2
Tinted Windows,79,649
Truck Routes,0,0
U-Turn,2,13
Uninspected,1,4
Uninsured,16,138
Unlicensed Operator,15,150
Unregistered,3,58
Unsafe Lane Change,0,16
Other Movers,14,179
050    TOTAL Movers ,429,5058
