63rd Precinct,,
063sum,,
"",MTD   2014,YTD   2014
Backing Unsafely,0,4
Brake Lights (Defect.or Improper),0,27
"Bus Lane, Driving in",0,0
Cell Phone,56,697
Commercial Veh on Pkwy,0,0
Defective Brakes,0,1
Disobey Sign,126,1309
Equipment (Other),0,0
Fail to Keep Right,0,1
Fail to Signal,20,170
Fail to Stop on Signal,12,190
Following Too Closely,0,1
Headlights (Defect. or Improper),1,44
Improper Lights,0,0
Improper Passing,0,17
Improper Turn,26,248
Improper/Missing Plates,0,0
Not Giving R of W to Pedes.,17,114
Not Giving R of W to Veh.,1,36
One Way Street,0,1
Pavement Markings,2,37
Safety Belt,22,478
"School Bus, Passing Stopped",7,13
Speeding,8,127
Spillback,1,11
Tinted Windows,26,382
Truck Routes,0,1
U-Turn,0,3
Uninspected,0,2
Uninsured,1,159
Unlicensed Operator,32,173
Unregistered,1,23
Unsafe Lane Change,0,7
Other Movers,29,356
063    TOTAL Movers ,388,4632
