101st Precinct,,
Backing Unsafely,2,3
Brake Lights (Defect.or  Improper),51,112
"Bus Lane, Driving in",0,0
Cell Phone,118,225
Commercial Veh on Pkwy,0,0
Defective Brakes,0,0
Disobey Sign,56,107
Equipment (Other),15,27
Fail to Keep Right,1,1
Fail to Signal,11,14
Fail to Stop on Signal,15,47
Following Too Closely,0,0
Headlights (Defect. or Improper),49,92
Improper Lights,2,2
Improper Passing,4,7
Improper Turn,3,5
Improper/Missing Plates,1,3
Not Giving R of W to Pedes.,3,5
Not Giving R of W to Veh.,1,1
One Way Street,3,6
Pavement Markings,8,52
Safety Belt,124,206
"School Bus, Passing Stopped",5,7
Speeding,3,38
Spillback,0,0
Tinted Windows,26,45
Truck Routes,3,5
U-Turn,0,0
Uninspected,14,44
Uninsured,101,204
Unlicensed Operator,83,153
Unregistered,5,13
Unsafe Lane Change,1,1
Other Movers,20,45
TOTAL Movers,728,1470
