72nd Precinct,,
Backing Unsafely,1,3
Brake Lights (Defect.or  Improper),23,77
"Bus Lane, Driving in",0,0
Cell Phone,79,171
Commercial Veh on Pkwy,0,0
Defective Brakes,0,0
Disobey Sign,114,196
Equipment (Other),7,9
Fail to Keep Right,0,0
Fail to Signal,12,23
Fail to Stop on Signal,40,74
Following Too Closely,0,1
Headlights (Defect. or Improper),37,92
Improper Lights,1,2
Improper Passing,0,2
Improper Turn,26,71
Improper/Missing Plates,19,32
Not Giving R of W to Pedes.,10,17
Not Giving R of W to Veh.,1,1
One Way Street,2,2
Pavement Markings,49,84
Safety Belt,49,106
"School Bus, Passing Stopped",4,7
Speeding,11,20
Spillback,4,8
Tinted Windows,26,49
Truck Routes,0,0
U-Turn,10,20
Uninspected,2,5
Uninsured,39,71
Unlicensed Operator,60,121
Unregistered,19,45
Unsafe Lane Change,3,6
Other Movers,25,36
TOTAL Movers,673,1351
