108th Precinct,,
Backing Unsafely,3,5
Brake Lights (Defect.or  Improper),23,42
"Bus Lane, Driving in",0,0
Cell Phone,166,368
Commercial Veh on Pkwy,0,0
Defective Brakes,0,0
Disobey Sign,141,316
Equipment (Other),5,5
Fail to Keep Right,1,1
Fail to Signal,5,17
Fail to Stop on Signal,39,74
Following Too Closely,0,2
Headlights (Defect. or Improper),30,62
Improper Lights,2,4
Improper Passing,0,1
Improper Turn,147,335
Improper/Missing Plates,0,0
Not Giving R of W to Pedes.,5,29
Not Giving R of W to Veh.,9,21
One Way Street,8,11
Pavement Markings,1,5
Safety Belt,181,357
"School Bus, Passing Stopped",9,9
Speeding,42,57
Spillback,4,4
Tinted Windows,8,27
Truck Routes,20,58
U-Turn,0,0
Uninspected,9,24
Uninsured,24,59
Unlicensed Operator,40,109
Unregistered,5,21
Unsafe Lane Change,2,6
Other Movers,55,117
TOTAL Movers,984,2146
