23rd Precinct,,
Backing Unsafely,0,0
Brake Lights (Defect.or  Improper),66,140
"Bus Lane, Driving in",0,0
Cell Phone,236,483
Commercial Veh on Pkwy,0,0
Defective Brakes,0,0
Disobey Sign,5,23
Equipment (Other),3,3
Fail to Keep Right,0,0
Fail to Signal,3,5
Fail to Stop on Signal,15,30
Following Too Closely,1,1
Headlights (Defect. or Improper),26,74
Improper Lights,0,0
Improper Passing,0,0
Improper Turn,6,15
Improper/Missing Plates,0,0
Not Giving R of W to Pedes.,29,48
Not Giving R of W to Veh.,0,1
One Way Street,8,13
Pavement Markings,0,2
Safety Belt,126,246
"School Bus, Passing Stopped",28,28
Speeding,4,8
Spillback,0,0
Tinted Windows,3,4
Truck Routes,0,0
U-Turn,0,0
Uninspected,0,0
Uninsured,15,32
Unlicensed Operator,9,21
Unregistered,2,4
Unsafe Lane Change,0,2
Other Movers,5,14
TOTAL Movers,590,1197
