62nd Precinct,,
Backing Unsafely,2,3
Brake Lights (Defect.or  Improper),48,87
"Bus Lane, Driving in",0,0
Cell Phone,206,454
Commercial Veh on Pkwy,0,0
Defective Brakes,8,8
Disobey Sign,101,187
Equipment (Other),1,1
Fail to Keep Right,0,0
Fail to Signal,20,29
Fail to Stop on Signal,71,149
Following Too Closely,0,1
Headlights (Defect. or Improper),7,17
Improper Lights,0,2
Improper Passing,2,7
Improper Turn,46,97
Improper/Missing Plates,3,6
Not Giving R of W to Pedes.,14,24
Not Giving R of W to Veh.,1,3
One Way Street,7,26
Pavement Markings,46,82
Safety Belt,172,357
"School Bus, Passing Stopped",10,11
Speeding,0,0
Spillback,0,0
Tinted Windows,86,184
Truck Routes,73,79
U-Turn,2,4
Uninspected,1,1
Uninsured,75,146
Unlicensed Operator,50,103
Unregistered,9,18
Unsafe Lane Change,0,0
Other Movers,37,79
TOTAL Movers,1098,2165
