63rd Precinct,,
Backing Unsafely,3,5
Brake Lights (Defect.or  Improper),6,6
"Bus Lane, Driving in",0,0
Cell Phone,181,358
Commercial Veh on Pkwy,0,0
Defective Brakes,0,0
Disobey Sign,151,290
Equipment (Other),0,0
Fail to Keep Right,0,2
Fail to Signal,24,27
Fail to Stop on Signal,37,74
Following Too Closely,1,1
Headlights (Defect. or Improper),1,1
Improper Lights,0,0
Improper Passing,7,15
Improper Turn,19,61
Improper/Missing Plates,0,0
Not Giving R of W to Pedes.,8,20
Not Giving R of W to Veh.,0,0
One Way Street,1,3
Pavement Markings,8,18
Safety Belt,146,292
"School Bus, Passing Stopped",6,10
Speeding,0,5
Spillback,0,2
Tinted Windows,105,175
Truck Routes,15,17
U-Turn,0,0
Uninspected,0,0
Uninsured,4,7
Unlicensed Operator,37,62
Unregistered,0,0
Unsafe Lane Change,5,7
Other Movers,2,11
TOTAL Movers,767,1469
