46th Precinct,,
Backing Unsafely,1,3
Brake Lights (Defect.or  Improper),9,22
"Bus Lane, Driving in",0,0
Cell Phone,139,240
Commercial Veh on Pkwy,0,0
Defective Brakes,7,7
Disobey Sign,65,145
Equipment (Other),31,37
Fail to Keep Right,0,0
Fail to Signal,8,12
Fail to Stop on Signal,19,39
Following Too Closely,1,1
Headlights (Defect. or Improper),34,55
Improper Lights,0,1
Improper Passing,0,1
Improper Turn,17,19
Improper/Missing Plates,0,0
Not Giving R of W to Pedes.,1,1
Not Giving R of W to Veh.,2,2
One Way Street,1,2
Pavement Markings,10,15
Safety Belt,109,130
"School Bus, Passing Stopped",0,2
Speeding,4,14
Spillback,0,0
Tinted Windows,125,308
Truck Routes,0,0
U-Turn,1,7
Uninspected,2,4
Uninsured,86,169
Unlicensed Operator,45,86
Unregistered,15,26
Unsafe Lane Change,2,5
Other Movers,90,164
TOTAL Movers,824,1517
