67th Precinct,,
Backing Unsafely,7,9
Brake Lights (Defect.or  Improper),32,65
"Bus Lane, Driving in",0,0
Cell Phone,175,329
Commercial Veh on Pkwy,0,0
Defective Brakes,0,0
Disobey Sign,56,108
Equipment (Other),0,0
Fail to Keep Right,0,0
Fail to Signal,18,40
Fail to Stop on Signal,49,99
Following Too Closely,0,0
Headlights (Defect. or Improper),34,110
Improper Lights,2,2
Improper Passing,0,2
Improper Turn,0,0
Improper/Missing Plates,3,10
Not Giving R of W to Pedes.,0,0
Not Giving R of W to Veh.,1,2
One Way Street,0,2
Pavement Markings,8,18
Safety Belt,173,320
"School Bus, Passing Stopped",2,4
Speeding,0,0
Spillback,1,3
Tinted Windows,534,928
Truck Routes,26,48
U-Turn,35,57
Uninspected,17,68
Uninsured,181,310
Unlicensed Operator,83,164
Unregistered,17,30
Unsafe Lane Change,7,10
Other Movers,55,112
TOTAL Movers,1516,2850
