60th Precinct,,
Backing Unsafely,0,0
Brake Lights (Defect.or  Improper),3,23
"Bus Lane, Driving in",0,0
Cell Phone,166,266
Commercial Veh on Pkwy,0,0
Defective Brakes,0,0
Disobey Sign,164,301
Equipment (Other),0,0
Fail to Keep Right,0,0
Fail to Signal,10,16
Fail to Stop on Signal,34,61
Following Too Closely,0,1
Headlights (Defect. or Improper),4,21
Improper Lights,0,0
Improper Passing,1,2
Improper Turn,26,67
Improper/Missing Plates,0,2
Not Giving R of W to Pedes.,7,13
Not Giving R of W to Veh.,2,9
One Way Street,5,8
Pavement Markings,23,47
Safety Belt,88,149
"School Bus, Passing Stopped",7,7
Speeding,40,44
Spillback,0,0
Tinted Windows,144,276
Truck Routes,14,14
U-Turn,3,7
Uninspected,1,1
Uninsured,22,37
Unlicensed Operator,43,77
Unregistered,1,3
Unsafe Lane Change,6,10
Other Movers,70,112
TOTAL Movers,884,1574
