43rd Precinct,,
Backing Unsafely,2,5
Brake Lights (Defect.or  Improper),144,217
"Bus Lane, Driving in",0,0
Cell Phone,53,93
Commercial Veh on Pkwy,1,3
Defective Brakes,0,0
Disobey Sign,42,91
Equipment (Other),4,6
Fail to Keep Right,0,7
Fail to Signal,16,28
Fail to Stop on Signal,30,80
Following Too Closely,0,0
Headlights (Defect. or Improper),229,469
Improper Lights,1,2
Improper Passing,0,0
Improper Turn,69,149
Improper/Missing Plates,4,5
Not Giving R of W to Pedes.,6,6
Not Giving R of W to Veh.,3,3
One Way Street,1,2
Pavement Markings,19,37
Safety Belt,115,216
"School Bus, Passing Stopped",3,5
Speeding,0,32
Spillback,4,4
Tinted Windows,46,117
Truck Routes,2,3
U-Turn,18,31
Uninspected,3,4
Uninsured,15,27
Unlicensed Operator,67,157
Unregistered,7,17
Unsafe Lane Change,5,7
Other Movers,65,106
TOTAL Movers,974,1929
