78th Precinct,,
Backing Unsafely,2,6
Brake Lights (Defect.or  Improper),2,14
"Bus Lane, Driving in",0,0
Cell Phone,175,291
Commercial Veh on Pkwy,0,0
Defective Brakes,0,0
Disobey Sign,15,27
Equipment (Other),0,1
Fail to Keep Right,0,0
Fail to Signal,20,32
Fail to Stop on Signal,80,161
Following Too Closely,0,1
Headlights (Defect. or Improper),14,37
Improper Lights,0,0
Improper Passing,2,6
Improper Turn,6,7
Improper/Missing Plates,1,1
Not Giving R of W to Pedes.,27,34
Not Giving R of W to Veh.,1,1
One Way Street,5,6
Pavement Markings,9,29
Safety Belt,134,171
"School Bus, Passing Stopped",2,5
Speeding,16,38
Spillback,24,29
Tinted Windows,119,232
Truck Routes,18,21
U-Turn,3,3
Uninspected,1,1
Uninsured,10,17
Unlicensed Operator,29,45
Unregistered,4,9
Unsafe Lane Change,4,8
Other Movers,14,33
TOTAL Movers,737,1266
