90th Precinct,,
Backing Unsafely,0,3
Brake Lights (Defect.or  Improper),19,44
"Bus Lane, Driving in",1,1
Cell Phone,137,391
Commercial Veh on Pkwy,0,4
Defective Brakes,0,0
Disobey Sign,143,295
Equipment (Other),0,2
Fail to Keep Right,0,0
Fail to Signal,5,13
Fail to Stop on Signal,39,95
Following Too Closely,0,1
Headlights (Defect. or Improper),16,41
Improper Lights,5,15
Improper Passing,8,14
Improper Turn,11,43
Improper/Missing Plates,0,0
Not Giving R of W to Pedes.,3,8
Not Giving R of W to Veh.,0,0
One Way Street,24,37
Pavement Markings,5,5
Safety Belt,74,236
"School Bus, Passing Stopped",15,16
Speeding,0,23
Spillback,0,0
Tinted Windows,22,66
Truck Routes,23,36
U-Turn,0,6
Uninspected,5,17
Uninsured,40,83
Unlicensed Operator,34,74
Unregistered,1,3
Unsafe Lane Change,0,0
Other Movers,40,62
TOTAL Movers,670,1634
