76th Precinct,,
Backing Unsafely,1,1
Brake Lights (Defect.or  Improper),25,51
"Bus Lane, Driving in",0,0
Cell Phone,299,493
Commercial Veh on Pkwy,0,0
Defective Brakes,0,1
Disobey Sign,21,33
Equipment (Other),0,6
Fail to Keep Right,0,0
Fail to Signal,5,13
Fail to Stop on Signal,11,20
Following Too Closely,0,0
Headlights (Defect. or Improper),27,51
Improper Lights,0,0
Improper Passing,0,1
Improper Turn,20,53
Improper/Missing Plates,0,0
Not Giving R of W to Pedes.,0,0
Not Giving R of W to Veh.,0,0
One Way Street,7,17
Pavement Markings,53,80
Safety Belt,253,422
"School Bus, Passing Stopped",0,0
Speeding,0,0
Spillback,1,4
Tinted Windows,33,65
Truck Routes,1,7
U-Turn,0,0
Uninspected,0,1
Uninsured,21,36
Unlicensed Operator,26,42
Unregistered,7,8
Unsafe Lane Change,0,2
Other Movers,6,20
TOTAL Movers,817,1427
