48th Precinct,,
Backing Unsafely,0,0
Brake Lights (Defect.or  Improper),2,4
"Bus Lane, Driving in",0,0
Cell Phone,147,264
Commercial Veh on Pkwy,0,0
Defective Brakes,0,0
Disobey Sign,28,57
Equipment (Other),0,0
Fail to Keep Right,0,0
Fail to Signal,1,5
Fail to Stop on Signal,21,35
Following Too Closely,1,4
Headlights (Defect. or Improper),6,12
Improper Lights,0,0
Improper Passing,2,6
Improper Turn,44,121
Improper/Missing Plates,2,2
Not Giving R of W to Pedes.,5,12
Not Giving R of W to Veh.,0,0
One Way Street,2,5
Pavement Markings,10,11
Safety Belt,80,161
"School Bus, Passing Stopped",5,5
Speeding,177,335
Spillback,6,12
Tinted Windows,217,351
Truck Routes,0,1
U-Turn,7,16
Uninspected,1,1
Uninsured,8,13
Unlicensed Operator,55,97
Unregistered,10,16
Unsafe Lane Change,0,0
Other Movers,15,18
TOTAL Movers,852,1564
