73rd Precinct,,
Backing Unsafely,1,2
Brake Lights (Defect.or  Improper),190,365
"Bus Lane, Driving in",0,0
Cell Phone,228,411
Commercial Veh on Pkwy,0,0
Defective Brakes,0,0
Disobey Sign,147,269
Equipment (Other),21,27
Fail to Keep Right,0,0
Fail to Signal,35,72
Fail to Stop on Signal,45,89
Following Too Closely,0,0
Headlights (Defect. or Improper),83,198
Improper Lights,0,0
Improper Passing,3,8
Improper Turn,26,57
Improper/Missing Plates,16,32
Not Giving R of W to Pedes.,2,6
Not Giving R of W to Veh.,3,11
One Way Street,2,8
Pavement Markings,53,99
Safety Belt,77,163
"School Bus, Passing Stopped",7,9
Speeding,4,24
Spillback,3,14
Tinted Windows,105,250
Truck Routes,0,0
U-Turn,0,0
Uninspected,37,109
Uninsured,170,342
Unlicensed Operator,112,226
Unregistered,25,46
Unsafe Lane Change,2,4
Other Movers,39,65
TOTAL Movers,1436,2906
