28th Precinct,,
Backing Unsafely,2,2
Brake Lights (Defect.or  Improper),42,70
"Bus Lane, Driving in",0,0
Cell Phone,123,191
Commercial Veh on Pkwy,0,0
Defective Brakes,0,0
Disobey Sign,102,156
Equipment (Other),2,20
Fail to Keep Right,0,1
Fail to Signal,5,8
Fail to Stop on Signal,25,39
Following Too Closely,1,2
Headlights (Defect. or Improper),11,24
Improper Lights,0,0
Improper Passing,0,0
Improper Turn,6,17
Improper/Missing Plates,1,1
Not Giving R of W to Pedes.,4,39
Not Giving R of W to Veh.,1,1
One Way Street,0,0
Pavement Markings,1,3
Safety Belt,104,141
"School Bus, Passing Stopped",17,17
Speeding,27,27
Spillback,0,1
Tinted Windows,23,42
Truck Routes,5,6
U-Turn,34,53
Uninspected,0,0
Uninsured,23,49
Unlicensed Operator,15,32
Unregistered,2,7
Unsafe Lane Change,1,1
Other Movers,52,80
TOTAL Movers,629,1030
