109th Precinct,,
Backing Unsafely,1,2
Brake Lights (Defect.or  Improper),8,9
"Bus Lane, Driving in",0,0
Cell Phone,551,976
Commercial Veh on Pkwy,0,0
Defective Brakes,0,0
Disobey Sign,496,906
Equipment (Other),0,6
Fail to Keep Right,0,1
Fail to Signal,14,29
Fail to Stop on Signal,114,238
Following Too Closely,1,1
Headlights (Defect. or Improper),7,8
Improper Lights,1,1
Improper Passing,1,3
Improper Turn,47,78
Improper/Missing Plates,6,14
Not Giving R of W to Pedes.,37,89
Not Giving R of W to Veh.,8,12
One Way Street,3,9
Pavement Markings,20,31
Safety Belt,389,660
"School Bus, Passing Stopped",21,23
Speeding,16,44
Spillback,2,6
Tinted Windows,157,309
Truck Routes,34,64
U-Turn,7,8
Uninspected,15,33
Uninsured,54,86
Unlicensed Operator,134,247
Unregistered,22,41
Unsafe Lane Change,1,4
Other Movers,134,259
TOTAL Movers,2301,4197
