13th Precinct,,
Backing Unsafely,0,0
Brake Lights (Defect.or  Improper),20,41
"Bus Lane, Driving in",1,5
Cell Phone,69,162
Commercial Veh on Pkwy,0,0
Defective Brakes,0,0
Disobey Sign,252,444
Equipment (Other),4,8
Fail to Keep Right,0,0
Fail to Signal,3,9
Fail to Stop on Signal,32,103
Following Too Closely,0,1
Headlights (Defect. or Improper),18,29
Improper Lights,0,0
Improper Passing,0,0
Improper Turn,122,220
Improper/Missing Plates,0,0
Not Giving R of W to Pedes.,10,20
Not Giving R of W to Veh.,3,7
One Way Street,15,26
Pavement Markings,4,9
Safety Belt,32,41
"School Bus, Passing Stopped",33,33
Speeding,0,0
Spillback,32,74
Tinted Windows,2,7
Truck Routes,0,1
U-Turn,0,0
Uninspected,2,4
Uninsured,35,63
Unlicensed Operator,25,54
Unregistered,15,32
Unsafe Lane Change,3,5
Other Movers,25,48
TOTAL Movers,757,1446
