30th Precinct,,
Backing Unsafely,0,4
Brake Lights (Defect.or Improper),1,29
"Bus Lane, Driving in",0,0
Cell Phone,57,532
Commercial Veh on Pkwy,0,0
Defective Brakes,0,0
Disobey Steady Red Signal,46,554
Disobey Traffic Control Device,65,784
Equipment (Other),0,1
Fail to Keep Right,0,0
Fail to Signal,2,47
Following Too Closely,0,0
Headlights (Defect. or Improper),1,13
Improper Lights,0,2
Improper Passing,0,2
Improper Turn,42,434
Improper/Missing Plates,1,6
Not Giving R of W to Pedes.,43,390
Not Giving R of W to Veh.,0,5
OBSTRUCTED PLATE,0,5
One Way Street,0,1
Pavement Markings,0,0
Safety Belt,27,209
"School Bus, Passing Stopped",0,27
Speeding,61,349
Spillback,0,3
Tinted Windows,15,155
Truck Routes,0,49
U-Turn,0,2
Uninspected,0,13
Uninsured,9,65
Unlicensed Operator,17,193
Unregistered,3,23
Unsafe Lane Change,3,8
Other Movers,4,134
TOTAL Movers,397,4039
