7th Precinct,,
Backing Unsafely,1,3
Brake Lights (Defect.or Improper),0,0
"Bus Lane, Driving in",0,0
Cell Phone,46,585
Commercial Veh on Pkwy,0,0
Defective Brakes,0,0
Disobey Steady Red Signal,35,302
Disobey Traffic Control Device,159,1242
Equipment (Other),0,0
Fail to Keep Right,0,3
Fail to Signal,3,98
Following Too Closely,0,0
Headlights (Defect. or Improper),0,0
Improper Lights,1,89
Improper Passing,2,2
Improper Turn,64,738
Improper/Missing Plates,2,5
Not Giving R of W to Pedes.,5,149
Not Giving R of W to Veh.,0,0
OBSTRUCTED PLATE,0,0
One Way Street,0,0
Pavement Markings,0,0
Safety Belt,42,347
"School Bus, Passing Stopped",1,11
Speeding,11,73
Spillback,3,42
Tinted Windows,22,226
Truck Routes,0,1
U-Turn,0,0
Uninspected,0,5
Uninsured,5,46
Unlicensed Operator,17,155
Unregistered,0,3
Unsafe Lane Change,0,26
Other Movers,22,272
TOTAL Movers,441,4423
