63rd Precinct,,
Backing Unsafely,0,3
Brake Lights (Defect.or Improper),0,1
"Bus Lane, Driving in",2,10
Cell Phone,99,565
Commercial Veh on Pkwy,0,1
Defective Brakes,0,0
Disobey Steady Red Signal,14,84
Disobey Traffic Control Device,102,778
Equipment (Other),2,2
Fail to Keep Right,0,0
Fail to Signal,5,64
Following Too Closely,0,1
Headlights (Defect. or Improper),3,6
Improper Lights,1,2
Improper Passing,1,9
Improper Turn,11,195
Improper/Missing Plates,1,33
Not Giving R of W to Pedes.,9,198
Not Giving R of W to Veh.,0,2
OBSTRUCTED PLATE,5,10
One Way Street,1,1
Pavement Markings,1,1
Safety Belt,28,171
"School Bus, Passing Stopped",1,7
Speeding,5,242
Spillback,0,0
Tinted Windows,65,567
Truck Routes,0,0
U-Turn,0,1
Uninspected,1,4
Uninsured,6,46
Unlicensed Operator,28,112
Unregistered,0,9
Unsafe Lane Change,2,6
Other Movers,88,486
TOTAL Movers,481,3617
