114th Precinct,,
Backing Unsafely,1,11
Brake Lights (Defect.or Improper),0,1
"Bus Lane, Driving in",0,0
Cell Phone,98,783
Commercial Veh on Pkwy,0,0
Defective Brakes,0,1
Disobey Steady Red Signal,107,452
Disobey Traffic Control Device,326,1977
Equipment (Other),59,98
Fail to Keep Right,0,2
Fail to Signal,21,84
Following Too Closely,0,1
Headlights (Defect. or Improper),1,6
Improper Lights,11,66
Improper Passing,2,12
Improper Turn,81,410
Improper/Missing Plates,1,14
Not Giving R of W to Pedes.,22,139
Not Giving R of W to Veh.,2,16
OBSTRUCTED PLATE,1,1
One Way Street,2,8
Pavement Markings,7,92
Safety Belt,183,943
"School Bus, Passing Stopped",0,16
Speeding,103,374
Spillback,1,3
Tinted Windows,23,570
Truck Routes,11,13
U-Turn,0,2
Uninspected,1,20
Uninsured,18,167
Unlicensed Operator,90,532
Unregistered,3,32
Unsafe Lane Change,1,4
Other Movers,102,604
TOTAL Movers,1278,7454
