90th Precinct,,
Backing Unsafely,1,3
Brake Lights (Defect.or Improper),7,57
"Bus Lane, Driving in",0,0
Cell Phone,40,403
Commercial Veh on Pkwy,0,0
Defective Brakes,0,1
Disobey Steady Red Signal,67,640
Disobey Traffic Control Device,88,758
Equipment (Other),4,24
Fail to Keep Right,1,1
Fail to Signal,5,45
Following Too Closely,0,1
Headlights (Defect. or Improper),3,45
Improper Lights,0,0
Improper Passing,1,17
Improper Turn,89,592
Improper/Missing Plates,2,24
Not Giving R of W to Pedes.,18,175
Not Giving R of W to Veh.,1,23
OBSTRUCTED PLATE,0,6
One Way Street,86,532
Pavement Markings,0,0
Safety Belt,97,889
"School Bus, Passing Stopped",1,9
Speeding,16,204
Spillback,1,2
Tinted Windows,22,408
Truck Routes,0,15
U-Turn,0,1
Uninspected,1,19
Uninsured,27,304
Unlicensed Operator,34,274
Unregistered,4,36
Unsafe Lane Change,0,1
Other Movers,82,652
TOTAL Movers,698,6161
