28th Precinct,,
Backing Unsafely,1,4
Brake Lights (Defect.or Improper),1,51
"Bus Lane, Driving in",0,11
Cell Phone,45,367
Commercial Veh on Pkwy,0,0
Defective Brakes,0,0
Disobey Steady Red Signal,164,654
Disobey Traffic Control Device,103,1127
Equipment (Other),49,238
Fail to Keep Right,0,0
Fail to Signal,7,40
Following Too Closely,0,0
Headlights (Defect. or Improper),6,88
Improper Lights,0,4
Improper Passing,8,28
Improper Turn,148,888
Improper/Missing Plates,2,56
Not Giving R of W to Pedes.,74,325
Not Giving R of W to Veh.,1,12
OBSTRUCTED PLATE,0,0
One Way Street,3,6
Pavement Markings,8,37
Safety Belt,75,571
"School Bus, Passing Stopped",0,19
Speeding,14,152
Spillback,0,4
Tinted Windows,21,254
Truck Routes,9,67
U-Turn,17,92
Uninspected,5,39
Uninsured,17,95
Unlicensed Operator,23,188
Unregistered,6,42
Unsafe Lane Change,0,4
Other Movers,61,361
TOTAL Movers,868,5824
