112th Precinct,,
Backing Unsafely,0,6
Brake Lights (Defect.or  Improper),1,73
"Bus Lane, Driving in",0,0
Cell Phone,267,1786
Commercial Veh on Pkwy,0,0
Defective Brakes,0,2
Disobey Sign,193,1693
Equipment (Other),0,70
Fail to Keep Right,1,7
Fail to Signal,4,54
Fail to Stop on Signal,10,382
Following Too Closely,0,3
Headlights (Defect. or Improper),3,43
Improper Lights,0,0
Improper Passing,0,30
Improper Turn,1,12
Improper/Missing Plates,2,21
Not Giving R of W to Pedes.,12,98
Not Giving R of W to Veh.,0,13
One Way Street,2,62
Pavement Markings,1,36
Safety Belt,236,3934
"School Bus, Passing Stopped",0,33
Speeding,0,119
Spillback,0,6
Tinted Windows,54,459
Truck Routes,14,94
U-Turn,1,34
Uninspected,1,22
Uninsured,53,641
Unlicensed Operator,37,568
Unregistered,4,52
Unsafe Lane Change,0,11
Other Movers,19,125
TOTAL Movers,916,10489
