40th Precinct,,
Backing Unsafely,1,18
Brake Lights (Defect.or  Improper),2,5
"Bus Lane, Driving in",0,0
Cell Phone,81,1161
Commercial Veh on Pkwy,0,1
Defective Brakes,0,2
Disobey Sign,102,1137
Equipment (Other),0,0
Fail to Keep Right,2,29
Fail to Signal,12,134
Fail to Stop on Signal,87,510
Following Too Closely,1,3
Headlights (Defect. or Improper),1,9
Improper Lights,0,0
Improper Passing,5,48
Improper Turn,46,663
Improper/Missing Plates,0,2
Not Giving R of W to Pedes.,2,9
Not Giving R of W to Veh.,8,49
One Way Street,2,18
Pavement Markings,69,268
Safety Belt,52,1594
"School Bus, Passing Stopped",0,18
Speeding,0,1
Spillback,3,17
Tinted Windows,57,458
Truck Routes,0,15
U-Turn,0,42
Uninspected,1,24
Uninsured,46,976
Unlicensed Operator,64,941
Unregistered,14,95
Unsafe Lane Change,1,26
Other Movers,34,811
TOTAL Movers,693,9084
