102nd Precinct,,
Backing Unsafely,1,8
Brake Lights (Defect.or  Improper),9,266
"Bus Lane, Driving in",0,0
Cell Phone,158,1137
Commercial Veh on Pkwy,0,0
Defective Brakes,0,2
Disobey Sign,145,1623
Equipment (Other),0,0
Fail to Keep Right,0,0
Fail to Signal,5,27
Fail to Stop on Signal,17,248
Following Too Closely,0,1
Headlights (Defect. or Improper),7,204
Improper Lights,19,57
Improper Passing,1,28
Improper Turn,36,260
Improper/Missing Plates,2,21
Not Giving R of W to Pedes.,4,93
Not Giving R of W to Veh.,0,9
One Way Street,0,38
Pavement Markings,6,43
Safety Belt,126,1612
"School Bus, Passing Stopped",0,12
Speeding,3,136
Spillback,0,2
Tinted Windows,103,667
Truck Routes,14,58
U-Turn,1,11
Uninspected,5,54
Uninsured,128,1144
Unlicensed Operator,39,491
Unregistered,9,132
Unsafe Lane Change,2,8
Other Movers,12,133
TOTAL Movers,852,8525
