44th Precinct,,
Backing Unsafely,0,22
Brake Lights (Defect.or  Improper),9,394
"Bus Lane, Driving in",0,0
Cell Phone,95,1057
Commercial Veh on Pkwy,0,1
Defective Brakes,0,6
Disobey Sign,228,1982
Equipment (Other),8,374
Fail to Keep Right,2,13
Fail to Signal,5,94
Fail to Stop on Signal,4,199
Following Too Closely,0,4
Headlights (Defect. or Improper),12,259
Improper Lights,0,4
Improper Passing,0,7
Improper Turn,2,150
Improper/Missing Plates,6,111
Not Giving R of W to Pedes.,0,24
Not Giving R of W to Veh.,0,23
One Way Street,0,36
Pavement Markings,2,100
Safety Belt,174,2138
"School Bus, Passing Stopped",0,10
Speeding,2,136
Spillback,0,39
Tinted Windows,108,888
Truck Routes,0,8
U-Turn,6,72
Uninspected,1,61
Uninsured,32,704
Unlicensed Operator,49,741
Unregistered,20,237
Unsafe Lane Change,1,12
Other Movers,13,125
TOTAL Movers,779,10031
