101st Precinct,,
Backing Unsafely,1,14
Brake Lights (Defect.or  Improper),34,340
"Bus Lane, Driving in",0,0
Cell Phone,88,1138
Commercial Veh on Pkwy,0,0
Defective Brakes,0,2
Disobey Sign,42,459
Equipment (Other),5,82
Fail to Keep Right,1,2
Fail to Signal,6,60
Fail to Stop on Signal,15,217
Following Too Closely,0,1
Headlights (Defect. or Improper),43,326
Improper Lights,2,11
Improper Passing,1,36
Improper Turn,0,18
Improper/Missing Plates,1,19
Not Giving R of W to Pedes.,7,40
Not Giving R of W to Veh.,0,6
One Way Street,3,45
Pavement Markings,10,141
Safety Belt,62,1099
"School Bus, Passing Stopped",0,16
Speeding,0,70
Spillback,1,2
Tinted Windows,20,190
Truck Routes,3,25
U-Turn,0,3
Uninspected,13,92
Uninsured,90,999
Unlicensed Operator,81,729
Unregistered,5,83
Unsafe Lane Change,0,3
Other Movers,6,45
TOTAL Movers,540,6313
