23rd Precinct,,
Backing Unsafely,0,11
Brake Lights (Defect.or  Improper),49,838
"Bus Lane, Driving in",0,54
Cell Phone,185,1973
Commercial Veh on Pkwy,0,0
Defective Brakes,0,2
Disobey Sign,11,123
Equipment (Other),2,67
Fail to Keep Right,0,2
Fail to Signal,1,44
Fail to Stop on Signal,11,208
Following Too Closely,0,1
Headlights (Defect. or Improper),41,439
Improper Lights,0,5
Improper Passing,0,4
Improper Turn,6,117
Improper/Missing Plates,0,10
Not Giving R of W to Pedes.,21,159
Not Giving R of W to Veh.,0,4
One Way Street,4,104
Pavement Markings,0,26
Safety Belt,125,1397
"School Bus, Passing Stopped",13,61
Speeding,1,5
Spillback,0,3
Tinted Windows,16,181
Truck Routes,0,43
U-Turn,1,4
Uninspected,0,7
Uninsured,17,327
Unlicensed Operator,11,169
Unregistered,2,42
Unsafe Lane Change,1,31
Other Movers,9,94
TOTAL Movers,527,6555
