28th Precinct,,
Backing Unsafely,0,15
Brake Lights (Defect.or  Improper),27,68
"Bus Lane, Driving in",0,0
Cell Phone,95,1185
Commercial Veh on Pkwy,0,1
Defective Brakes,0,1
Disobey Sign,77,998
Equipment (Other),0,7
Fail to Keep Right,0,3
Fail to Signal,3,43
Fail to Stop on Signal,6,274
Following Too Closely,0,4
Headlights (Defect. or Improper),20,46
Improper Lights,0,0
Improper Passing,2,5
Improper Turn,11,51
Improper/Missing Plates,1,10
Not Giving R of W to Pedes.,36,218
Not Giving R of W to Veh.,0,6
One Way Street,0,26
Pavement Markings,2,66
Safety Belt,74,1077
"School Bus, Passing Stopped",16,46
Speeding,0,9
Spillback,0,34
Tinted Windows,16,271
Truck Routes,13,227
U-Turn,24,406
Uninspected,0,7
Uninsured,16,226
Unlicensed Operator,6,231
Unregistered,3,39
Unsafe Lane Change,1,34
Other Movers,55,579
TOTAL Movers,504,6213
