70th Precinct,,
Backing Unsafely,0,22
Brake Lights (Defect.or  Improper),0,0
"Bus Lane, Driving in",0,0
Cell Phone,467,3420
Commercial Veh on Pkwy,0,0
Defective Brakes,0,0
Disobey Sign,63,857
Equipment (Other),3,50
Fail to Keep Right,0,1
Fail to Signal,0,6
Fail to Stop on Signal,50,467
Following Too Closely,0,2
Headlights (Defect. or Improper),0,2
Improper Lights,16,296
Improper Passing,3,28
Improper Turn,63,818
Improper/Missing Plates,0,3
Not Giving R of W to Pedes.,14,145
Not Giving R of W to Veh.,12,105
One Way Street,0,24
Pavement Markings,0,0
Safety Belt,215,3510
"School Bus, Passing Stopped",5,30
Speeding,0,14
Spillback,13,151
Tinted Windows,51,700
Truck Routes,1,25
U-Turn,0,3
Uninspected,1,65
Uninsured,99,914
Unlicensed Operator,66,747
Unregistered,35,337
Unsafe Lane Change,11,145
Other Movers,4,49
TOTAL Movers,1192,12936
