69th Precinct,,
Backing Unsafely,1,16
Brake Lights (Defect.or  Improper),57,291
"Bus Lane, Driving in",0,0
Cell Phone,208,1930
Commercial Veh on Pkwy,0,0
Defective Brakes,0,4
Disobey Sign,81,905
Equipment (Other),3,26
Fail to Keep Right,0,0
Fail to Signal,0,1
Fail to Stop on Signal,16,215
Following Too Closely,0,2
Headlights (Defect. or Improper),47,152
Improper Lights,4,15
Improper Passing,5,75
Improper Turn,58,114
Improper/Missing Plates,4,15
Not Giving R of W to Pedes.,6,45
Not Giving R of W to Veh.,0,8
One Way Street,0,4
Pavement Markings,19,127
Safety Belt,100,1770
"School Bus, Passing Stopped",0,6
Speeding,10,112
Spillback,1,2
Tinted Windows,92,917
Truck Routes,0,2
U-Turn,0,1
Uninspected,4,18
Uninsured,68,684
Unlicensed Operator,57,412
Unregistered,18,129
Unsafe Lane Change,0,0
Other Movers,1,43
TOTAL Movers,860,8041
