76th Precinct,,
Backing Unsafely,1,9
Brake Lights (Defect.or  Improper),17,132
"Bus Lane, Driving in",0,0
Cell Phone,253,2379
Commercial Veh on Pkwy,0,0
Defective Brakes,0,0
Disobey Sign,3,51
Equipment (Other),1,13
Fail to Keep Right,0,0
Fail to Signal,5,121
Fail to Stop on Signal,5,155
Following Too Closely,0,2
Headlights (Defect. or Improper),13,154
Improper Lights,0,0
Improper Passing,0,9
Improper Turn,14,276
Improper/Missing Plates,0,14
Not Giving R of W to Pedes.,0,22
Not Giving R of W to Veh.,0,0
One Way Street,0,101
Pavement Markings,15,157
Safety Belt,70,1608
"School Bus, Passing Stopped",0,2
Speeding,0,23
Spillback,0,3
Tinted Windows,12,179
Truck Routes,0,22
U-Turn,0,2
Uninspected,0,21
Uninsured,7,189
Unlicensed Operator,9,188
Unregistered,2,33
Unsafe Lane Change,3,12
Other Movers,4,64
TOTAL Movers,434,5941
