MTS Precinct,,
Backing Unsafely,1,5
Brake Lights (Defect.or  Improper),41,419
"Bus Lane, Driving in",0,6
Cell Phone,326,2982
Commercial Veh on Pkwy,0,0
Defective Brakes,0,1
Disobey Sign,186,1388
Equipment (Other),0,0
Fail to Keep Right,0,0
Fail to Signal,11,63
Fail to Stop on Signal,11,365
Following Too Closely,0,0
Headlights (Defect. or Improper),50,540
Improper Lights,0,0
Improper Passing,0,0
Improper Turn,134,1560
Improper/Missing Plates,0,1
Not Giving R of W to Pedes.,49,834
Not Giving R of W to Veh.,0,1
One Way Street,5,45
Pavement Markings,4,67
Safety Belt,304,3225
"School Bus, Passing Stopped",0,0
Speeding,0,3
Spillback,27,393
Tinted Windows,14,380
Truck Routes,17,221
U-Turn,10,257
Uninspected,3,50
Uninsured,55,1036
Unlicensed Operator,22,327
Unregistered,6,78
Unsafe Lane Change,6,102
Other Movers,67,1113
TOTAL Movers,1349,15462
