100th Precinct,,
     May ,,
"","",""
Backing Unsafely,0,2
Bike Lane,0,1
Bus Lane,0,0
Cell Phone,41,196
Commercial Veh on Pkwy,0,0
Cruising For Passengers,0,1
Disobey Traffic Control Device,84,438
Driving Too Slow,0,0
Equipment,20,120
Equipment (Other),2,2
Excessive Noise,0,0
Fail to Keep Right,0,0
Fail to yield Right of Way to Pedestrian,8,24
Failure to Signal,21,184
Following Too Closely,0,5
Improper Passing,7,36
Improper Taxi Pickup,0,0
Improper Turn,8,42
Improper/Missing Plates,0,1
Lamps and Other Equipment on Bicycle,0,0
Motorcycle (Other),0,0
Not Giving R of W to Veh.,0,1
Obstructed Plate,8,16
One Way Street,2,16
Overheight,0,0
Overlength,0,0
Overweight,0,0
Overwidth,0,0
Pavement Markings,0,1
Red Light,65,367
School Bus,1,13
Scooter In NYC,0,0
Seat Belt,34,81
Speeding,81,400
Spillback,0,0
TBTA Rule,0,0
Tints,2,68
TLC (Other),0,0
Truck Route,0,0
Uninspected,4,16
Uninsured,13,73
Unlicensed Operator,41,183
Unregistered,3,17
Unsafe Lane Change,0,1
Other Movers,100,468
100TOTAL Movers ,545,2773
