103rd Precinct,,
Backing Unsafely,0,9
Bike Lane,0,0
Bus Lane,0,6
Cell Phone,26,139
Commercial Veh on Pkwy,0,0
Cruising For Passengers,0,0
Disobey Traffic Control Device,219,871
Driving Too Slow,0,0
Equipment,13,76
Equipment (Other),0,0
Excessive Noise,0,0
Fail to Keep Right,0,0
Fail to yield Right of Way to Pedestrian,103,468
Failure to Signal,8,37
Following Too Closely,0,0
Improper Passing,0,9
Improper Taxi Pickup,2,16
Improper Turn,140,720
Improper/Missing Plates,1,4
Lamps and Other Equipment on Bicycle,0,0
Motorcycle (Other),0,0
Not Giving R of W to Veh.,2,6
Obstructed Plate,4,21
One Way Street,5,17
Overheight,0,0
Overlength,0,0
Overweight,0,0
Overwidth,0,0
Pavement Markings,1,2
Red Light,59,347
School Bus,0,3
Scooter In NYC,0,0
Seat Belt,127,354
Speeding,72,308
Spillback,1,9
TBTA Rule,0,0
Tints,64,314
TLC (Other),0,0
Truck Route,9,13
Uninspected,4,7
Uninsured,12,55
Unlicensed Operator,96,519
Unregistered,5,27
Unsafe Lane Change,6,23
Other Movers,75,357
TOTAL Movers,1054,4737
