"Moving Violations",,
"122nd Precinct",,
"     May ",,
"Offense Description","MTD 2018","YTD 2018"
"Backing Unsafely",2,6
"Bike Lane",0,0
"Bus Lane",2,6
"Cell Phone",111,427
"Commercial Veh on Pkwy",0,0
"Cruising For Passengers",0,0
"Disobey Traffic Control Device",331,1466
"Driving Too Slow",0,1
Equipment,25,104
"Equipment (Other)",1,1
"Excessive Noise",0,0
"Fail to Keep Right",0,2
"Fail to yield Right of Way to Pedestrian",44,228
"Failure to Signal",59,276
"Following Too Closely",0,4
"Improper Passing",0,8
"Improper Taxi Pickup",0,0
"Improper Turn",43,226
"Improper/Missing Plates",2,6
"Lamps and Other Equipment on Bicycle",0,0
"Motorcycle (Other)",3,4
"Not Giving R of W to Veh.",7,29
"Obstructed Plate",33,144
"One Way Street",8,46
Overheight,0,0
Overlength,0,0
Overweight,0,0
Overwidth,0,0
"Pavement Markings",0,1
"Red Light",51,270
"School Bus",51,112
"Scooter In NYC",0,0
"Seat Belt",182,659
Speeding,235,1070
Spillback,5,6
"TBTA Rule",0,0
Tints,12,74
"TLC (Other)",0,0
"Truck Route",0,0
Uninspected,17,58
Uninsured,32,150
"Unlicensed Operator",106,415
Unregistered,31,103
"Unsafe Lane Change",14,69
"Other Movers",201,929
"122TOTAL Movers ",1608,6900
"* All figures are preliminary and subject to change.",,
