"Moving Violations",,
"76th Precinct",,
"     May ",,
"Offense Description","MTD 2018","YTD 2018"
"Backing Unsafely",0,8
"Bike Lane",0,0
"Bus Lane",0,0
"Cell Phone",101,298
"Commercial Veh on Pkwy",0,0
"Cruising For Passengers",0,0
"Disobey Traffic Control Device",84,380
"Driving Too Slow",0,0
Equipment,19,77
"Equipment (Other)",0,0
"Excessive Noise",0,0
"Fail to Keep Right",0,0
"Fail to yield Right of Way to Pedestrian",44,131
"Failure to Signal",5,36
"Following Too Closely",0,1
"Improper Passing",1,2
"Improper Taxi Pickup",0,1
"Improper Turn",51,164
"Improper/Missing Plates",1,3
"Lamps and Other Equipment on Bicycle",0,0
"Motorcycle (Other)",0,1
"Not Giving R of W to Veh.",1,2
"Obstructed Plate",3,19
"One Way Street",12,46
Overheight,0,0
Overlength,0,0
Overweight,0,0
Overwidth,0,0
"Pavement Markings",0,0
"Red Light",30,146
"School Bus",0,3
"Scooter In NYC",0,0
"Seat Belt",67,171
Speeding,36,158
Spillback,0,1
"TBTA Rule",0,0
Tints,78,651
"TLC (Other)",0,0
"Truck Route",0,2
Uninspected,1,4
Uninsured,2,13
"Unlicensed Operator",10,84
Unregistered,2,12
"Unsafe Lane Change",0,4
"Other Movers",84,286
"076TOTAL Movers ",632,2704
"* All figures are preliminary and subject to change.",,
