110th Precinct,,
Backing Unsafely,1,3
Bike Lane,0,0
Bus Lane,0,0
Cell Phone,47,293
Commercial Veh on Pkwy,0,2
Cruising For Passengers,0,0
Disobey Traffic Control Device,119,804
Driving Too Slow,0,0
Equipment,37,120
Equipment (Other),1,2
Excessive Noise,0,0
Fail to Keep Right,0,0
Fail to yield Right of Way to Pedestrian,128,687
Failure to Signal,10,101
Following Too Closely,0,1
Improper Passing,2,4
Improper Taxi Pickup,0,0
Improper Turn,10,27
Improper/Missing Plates,4,9
Lamps and Other Equipment on Bicycle,0,0
Motorcycle (Other),0,0
Not Giving R of W to Veh.,0,6
Obstructed Plate,5,28
One Way Street,4,21
Overheight,0,0
Overlength,0,0
Overweight,0,0
Overwidth,0,0
Pavement Markings,0,1
Red Light,40,237
School Bus,1,9
Scooter In NYC,0,0
Seat Belt,152,336
Speeding,135,792
Spillback,0,0
TBTA Rule,0,0
Tints,9,78
TLC (Other),0,0
Truck Route,0,1
Uninspected,1,3
Uninsured,6,32
Unlicensed Operator,95,391
Unregistered,21,35
Unsafe Lane Change,0,0
Other Movers,45,226
TOTAL Movers,873,4249
