13th Precinct,,
     May ,,
"","",""
Backing Unsafely,0,3
Bike Lane,0,4
Bus Lane,12,31
Cell Phone,22,81
Commercial Veh on Pkwy,0,0
Cruising For Passengers,0,3
Disobey Traffic Control Device,222,1127
Driving Too Slow,1,1
Equipment,7,25
Equipment (Other),0,0
Excessive Noise,0,0
Fail to Keep Right,0,1
Fail to yield Right of Way to Pedestrian,53,260
Failure to Signal,3,51
Following Too Closely,1,1
Improper Passing,1,3
Improper Taxi Pickup,17,73
Improper Turn,205,969
Improper/Missing Plates,0,0
Lamps and Other Equipment on Bicycle,0,1
Motorcycle (Other),2,3
Not Giving R of W to Veh.,0,0
Obstructed Plate,2,8
One Way Street,3,11
Overheight,0,0
Overlength,0,0
Overweight,0,0
Overwidth,0,0
Pavement Markings,0,0
Red Light,102,405
School Bus,0,3
Scooter In NYC,0,0
Seat Belt,29,55
Speeding,5,40
Spillback,0,16
TBTA Rule,0,0
Tints,20,86
TLC (Other),0,0
Truck Route,0,0
Uninspected,0,0
Uninsured,16,79
Unlicensed Operator,7,64
Unregistered,2,6
Unsafe Lane Change,4,10
Other Movers,31,175
013TOTAL Movers ,767,3595
