73rd Precinct,,
     May ,,
"","",""
Backing Unsafely,0,1
Bike Lane,0,0
Bus Lane,3,8
Cell Phone,28,157
Commercial Veh on Pkwy,3,15
Cruising For Passengers,0,0
Disobey Traffic Control Device,206,1626
Driving Too Slow,0,0
Equipment,20,75
Equipment (Other),0,0
Excessive Noise,0,0
Fail to Keep Right,0,0
Fail to yield Right of Way to Pedestrian,33,233
Failure to Signal,16,80
Following Too Closely,0,2
Improper Passing,0,4
Improper Taxi Pickup,0,0
Improper Turn,86,380
Improper/Missing Plates,0,1
Lamps and Other Equipment on Bicycle,0,0
Motorcycle (Other),0,0
Not Giving R of W to Veh.,3,9
Obstructed Plate,6,31
One Way Street,3,8
Overheight,0,0
Overlength,0,0
Overweight,0,0
Overwidth,0,0
Pavement Markings,0,0
Red Light,154,870
School Bus,0,7
Scooter In NYC,0,0
Seat Belt,48,185
Speeding,18,162
Spillback,1,9
TBTA Rule,0,0
Tints,39,258
TLC (Other),0,0
Truck Route,0,1
Uninspected,2,12
Uninsured,21,57
Unlicensed Operator,53,314
Unregistered,11,56
Unsafe Lane Change,1,5
Other Movers,78,723
073TOTAL Movers ,833,5289
