"Moving Violations",,
"49th Precinct",,
"     May ",,
"Offense Description","MTD 2018","YTD 2018"
"Backing Unsafely",1,6
"Bike Lane",0,0
"Bus Lane",3,3
"Cell Phone",66,375
"Commercial Veh on Pkwy",0,0
"Cruising For Passengers",0,0
"Disobey Traffic Control Device",245,978
"Driving Too Slow",0,0
Equipment,14,66
"Equipment (Other)",0,0
"Excessive Noise",0,0
"Fail to Keep Right",0,0
"Fail to yield Right of Way to Pedestrian",62,240
"Failure to Signal",35,226
"Following Too Closely",0,0
"Improper Passing",1,5
"Improper Taxi Pickup",0,0
"Improper Turn",66,330
"Improper/Missing Plates",1,4
"Lamps and Other Equipment on Bicycle",0,1
"Motorcycle (Other)",2,2
"Not Giving R of W to Veh.",2,7
"Obstructed Plate",6,27
"One Way Street",3,10
Overheight,0,0
Overlength,0,0
Overweight,0,0
Overwidth,0,0
"Pavement Markings",0,0
"Red Light",23,153
"School Bus",6,41
"Scooter In NYC",0,0
"Seat Belt",180,568
Speeding,96,397
Spillback,0,7
"TBTA Rule",0,0
Tints,40,178
"TLC (Other)",0,0
"Truck Route",0,0
Uninspected,3,12
Uninsured,8,46
"Unlicensed Operator",76,316
Unregistered,10,47
"Unsafe Lane Change",1,8
"Other Movers",70,223
"049TOTAL Movers ",1020,4276
"* All figures are preliminary and subject to change.",,
