32nd Precinct,,
Backing Unsafely,1,4
Bike Lane,0,0
Bus Lane,0,0
Cell Phone,13,75
Commercial Veh on Pkwy,0,0
Cruising For Passengers,0,0
Disobey Traffic Control Device,334,1634
Driving Too Slow,0,0
Equipment,10,72
Equipment (Other),0,0
Excessive Noise,0,0
Fail to Keep Right,0,1
Fail to yield Right of Way to Pedestrian,50,346
Failure to Signal,11,34
Following Too Closely,0,0
Improper Passing,0,4
Improper Taxi Pickup,1,2
Improper Turn,119,443
Improper/Missing Plates,0,5
Lamps and Other Equipment on Bicycle,0,0
Motorcycle (Other),0,0
Not Giving R of W to Veh.,1,5
Obstructed Plate,7,64
One Way Street,0,4
Overheight,0,0
Overlength,0,0
Overweight,0,0
Overwidth,0,0
Pavement Markings,0,0
Red Light,56,313
School Bus,0,16
Scooter In NYC,0,0
Seat Belt,53,136
Speeding,51,337
Spillback,0,21
TBTA Rule,0,0
Tints,82,473
TLC (Other),0,0
Truck Route,0,1
Uninspected,3,21
Uninsured,4,61
Unlicensed Operator,40,207
Unregistered,9,61
Unsafe Lane Change,1,2
Other Movers,24,127
TOTAL Movers,870,4469
