"Moving Violations",,
"9th Precinct",,
"     May ",,
"Offense Description","MTD 2018","YTD 2018"
"Backing Unsafely",3,5
"Bike Lane",2,30
"Bus Lane",7,9
"Cell Phone",46,284
"Commercial Veh on Pkwy",0,0
"Cruising For Passengers",0,1
"Disobey Traffic Control Device",108,493
"Driving Too Slow",0,0
Equipment,25,74
"Equipment (Other)",0,0
"Excessive Noise",0,0
"Fail to Keep Right",0,0
"Fail to yield Right of Way to Pedestrian",44,218
"Failure to Signal",34,160
"Following Too Closely",0,1
"Improper Passing",3,12
"Improper Taxi Pickup",1,7
"Improper Turn",138,719
"Improper/Missing Plates",6,23
"Lamps and Other Equipment on Bicycle",1,1
"Motorcycle (Other)",1,5
"Not Giving R of W to Veh.",2,16
"Obstructed Plate",46,191
"One Way Street",4,10
Overheight,0,0
Overlength,0,0
Overweight,0,0
Overwidth,0,0
"Pavement Markings",1,2
"Red Light",105,647
"School Bus",2,3
"Scooter In NYC",0,1
"Seat Belt",101,526
Speeding,20,102
Spillback,17,24
"TBTA Rule",0,0
Tints,45,273
"TLC (Other)",0,0
"Truck Route",0,0
Uninspected,21,102
Uninsured,26,82
"Unlicensed Operator",47,184
Unregistered,30,107
"Unsafe Lane Change",8,49
"Other Movers",98,357
"009TOTAL Movers ",992,4718
"* All figures are preliminary and subject to change.",,
