112th Precinct,,
     May ,,
"","",""
Backing Unsafely,0,1
Bike Lane,3,3
Bus Lane,0,2
Cell Phone,51,193
Commercial Veh on Pkwy,1,1
Cruising For Passengers,0,0
Disobey Traffic Control Device,275,1096
Driving Too Slow,0,0
Equipment,19,69
Equipment (Other),0,0
Excessive Noise,0,0
Fail to Keep Right,0,0
Fail to yield Right of Way to Pedestrian,147,750
Failure to Signal,8,32
Following Too Closely,0,0
Improper Passing,0,1
Improper Taxi Pickup,0,0
Improper Turn,119,435
Improper/Missing Plates,0,0
Lamps and Other Equipment on Bicycle,0,0
Motorcycle (Other),0,2
Not Giving R of W to Veh.,1,4
Obstructed Plate,7,63
One Way Street,2,9
Overheight,0,0
Overlength,0,0
Overweight,0,0
Overwidth,0,0
Pavement Markings,0,0
Red Light,101,413
School Bus,1,13
Scooter In NYC,0,0
Seat Belt,114,407
Speeding,70,742
Spillback,0,1
TBTA Rule,0,0
Tints,8,117
TLC (Other),0,0
Truck Route,2,4
Uninspected,3,11
Uninsured,19,78
Unlicensed Operator,52,232
Unregistered,7,15
Unsafe Lane Change,1,1
Other Movers,71,423
112TOTAL Movers ,1082,5118
