42nd Precinct,,
Backing Unsafely,1,4
Bike Lane,0,1
Bus Lane,1,19
Cell Phone,44,240
Commercial Veh on Pkwy,0,0
Cruising For Passengers,0,0
Disobey Traffic Control Device,150,793
Driving Too Slow,0,1
Equipment,42,185
Equipment (Other),0,1
Excessive Noise,0,0
Fail to Keep Right,0,0
Fail to yield Right of Way to Pedestrian,49,242
Failure to Signal,32,223
Following Too Closely,0,1
Improper Passing,1,3
Improper Taxi Pickup,0,0
Improper Turn,99,530
Improper/Missing Plates,1,4
Lamps and Other Equipment on Bicycle,0,0
Motorcycle (Other),1,1
Not Giving R of W to Veh.,1,8
Obstructed Plate,6,22
One Way Street,4,12
Overheight,0,0
Overlength,0,0
Overweight,0,0
Overwidth,0,0
Pavement Markings,0,0
Red Light,96,510
School Bus,5,34
Scooter In NYC,0,0
Seat Belt,53,161
Speeding,43,365
Spillback,2,11
TBTA Rule,0,0
Tints,46,345
TLC (Other),0,0
Truck Route,0,0
Uninspected,4,13
Uninsured,12,45
Unlicensed Operator,52,263
Unregistered,8,48
Unsafe Lane Change,1,3
Other Movers,56,181
TOTAL Movers,810,4269
