79th Precinct,,
     May ,,
"","",""
Backing Unsafely,0,3
Bike Lane,1,3
Bus Lane,1,3
Cell Phone,27,223
Commercial Veh on Pkwy,0,0
Cruising For Passengers,0,0
Disobey Traffic Control Device,242,1306
Driving Too Slow,0,0
Equipment,9,38
Equipment (Other),0,0
Excessive Noise,0,0
Fail to Keep Right,0,0
Fail to yield Right of Way to Pedestrian,14,98
Failure to Signal,23,149
Following Too Closely,0,1
Improper Passing,0,5
Improper Taxi Pickup,0,0
Improper Turn,56,213
Improper/Missing Plates,0,8
Lamps and Other Equipment on Bicycle,0,0
Motorcycle (Other),0,1
Not Giving R of W to Veh.,0,3
Obstructed Plate,2,20
One Way Street,1,11
Overheight,0,0
Overlength,0,0
Overweight,0,0
Overwidth,0,0
Pavement Markings,0,1
Red Light,92,485
School Bus,0,3
Scooter In NYC,0,0
Seat Belt,59,250
Speeding,13,162
Spillback,0,0
TBTA Rule,0,0
Tints,8,194
TLC (Other),0,0
Truck Route,4,19
Uninspected,1,6
Uninsured,3,38
Unlicensed Operator,26,185
Unregistered,7,41
Unsafe Lane Change,0,1
Other Movers,70,318
079TOTAL Movers ,659,3788
