48th Precinct,,
Backing Unsafely,0,9
Bike Lane,0,0
Bus Lane,0,0
Cell Phone,62,352
Commercial Veh on Pkwy,0,0
Cruising For Passengers,0,0
Disobey Traffic Control Device,101,590
Driving Too Slow,0,0
Equipment,25,189
Equipment (Other),0,0
Excessive Noise,0,0
Fail to Keep Right,0,0
Fail to yield Right of Way to Pedestrian,64,238
Failure to Signal,17,118
Following Too Closely,0,2
Improper Passing,1,10
Improper Taxi Pickup,1,1
Improper Turn,118,750
Improper/Missing Plates,0,5
Lamps and Other Equipment on Bicycle,0,0
Motorcycle (Other),2,2
Not Giving R of W to Veh.,2,10
Obstructed Plate,3,21
One Way Street,3,18
Overheight,0,0
Overlength,0,0
Overweight,0,0
Overwidth,0,0
Pavement Markings,0,0
Red Light,48,284
School Bus,2,13
Scooter In NYC,0,0
Seat Belt,45,258
Speeding,202,726
Spillback,0,5
TBTA Rule,0,0
Tints,42,316
TLC (Other),0,0
Truck Route,0,14
Uninspected,0,3
Uninsured,13,81
Unlicensed Operator,73,387
Unregistered,13,51
Unsafe Lane Change,1,3
Other Movers,104,319
TOTAL Movers,942,4775
