30th Precinct,,
Backing Unsafely,0,4
Bike Lane,1,1
Bus Lane,0,0
Cell Phone,30,157
Commercial Veh on Pkwy,0,0
Cruising For Passengers,0,0
Disobey Traffic Control Device,101,689
Driving Too Slow,0,0
Equipment,12,52
Equipment (Other),0,0
Excessive Noise,0,0
Fail to Keep Right,0,0
Fail to yield Right of Way to Pedestrian,108,483
Failure to Signal,5,28
Following Too Closely,0,1
Improper Passing,0,1
Improper Taxi Pickup,0,0
Improper Turn,69,290
Improper/Missing Plates,1,4
Lamps and Other Equipment on Bicycle,1,2
Motorcycle (Other),0,0
Not Giving R of W to Veh.,0,5
Obstructed Plate,7,17
One Way Street,2,6
Overheight,0,0
Overlength,2,7
Overweight,0,0
Overwidth,0,0
Pavement Markings,0,0
Red Light,64,325
School Bus,2,7
Scooter In NYC,0,0
Seat Belt,59,101
Speeding,97,491
Spillback,0,0
TBTA Rule,0,0
Tints,21,108
TLC (Other),0,0
Truck Route,0,1
Uninspected,0,1
Uninsured,4,29
Unlicensed Operator,14,104
Unregistered,3,11
Unsafe Lane Change,0,1
Other Movers,15,98
TOTAL Movers,618,3024
