7th Precinct,,
     May ,,
"","",""
Backing Unsafely,0,2
Bike Lane,1,6
Bus Lane,0,0
Cell Phone,66,311
Commercial Veh on Pkwy,0,0
Cruising For Passengers,0,0
Disobey Traffic Control Device,179,912
Driving Too Slow,0,0
Equipment,18,71
Equipment (Other),0,0
Excessive Noise,0,0
Fail to Keep Right,0,0
Fail to yield Right of Way to Pedestrian,32,168
Failure to Signal,12,34
Following Too Closely,0,3
Improper Passing,0,8
Improper Taxi Pickup,1,10
Improper Turn,142,704
Improper/Missing Plates,2,2
Lamps and Other Equipment on Bicycle,0,0
Motorcycle (Other),13,18
Not Giving R of W to Veh.,0,2
Obstructed Plate,2,4
One Way Street,1,8
Overheight,0,0
Overlength,0,0
Overweight,0,0
Overwidth,0,0
Pavement Markings,0,2
Red Light,69,272
School Bus,0,5
Scooter In NYC,0,0
Seat Belt,86,263
Speeding,13,70
Spillback,0,3
TBTA Rule,0,0
Tints,33,146
TLC (Other),0,0
Truck Route,8,8
Uninspected,4,7
Uninsured,5,21
Unlicensed Operator,19,88
Unregistered,2,6
Unsafe Lane Change,6,17
Other Movers,53,212
007TOTAL Movers ,767,3383
